,species,chemical,conc (mol/L)
237,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/78933,1.3498263322325768
238,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/79016,2.522591347704165
239,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/79061,2.758062927082455
240,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/80057,4.686055985881229
241,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/80159,3.078279805541372
242,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/83329,4.041612596806004
243,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/83341,3.171046236415478
244,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/84662,4.116078127230503
245,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/84742,3.9671609322817614
246,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/86737,2.22031210619369
247,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/86748,5.103980518142107
248,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/868779,2.7581279099200886
249,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/868859,2.689261489725716
250,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/89838,3.671242287239694
251,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/90028,4.688551514294892
252,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/91203,4.311891228666679
253,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/91225,3.4480265907878476
254,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/91667,3.9586920469622084
255,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/920661,2.837922040465642
256,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/92524,4.719393302072085
257,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/92875,3.9640237928400337
258,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/94622,4.5607359901716
259,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/95136,2.357976009693985
260,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/95147,3.2628087470353813
261,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/95169,3.324171687565328
262,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/95476,3.8106755623122197
263,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/95487,3.778384420000649
264,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/97530,3.834854992903416
265,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/98011,3.4382981802178896
266,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/98828,4.27880423193498
267,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/98862,2.864547256287845
268,https://cfpub.epa.gov/ecotox/taxon/1,https://cfpub.epa.gov/ecotox/cas/98953,2.9760747316198737
269,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/10025919,2.751140650333679
270,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/10049044,2.126838954721394
271,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/10476854,3.4555001953176943
272,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/10588019,2.720781769446161
273,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/108952,3.225133829726237
274,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/333415,3.4830178482722736
275,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/64197,2.5230316551601124
276,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/7487947,5.35524073941683
277,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/7646799,3.5780380822764273
278,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/7647010,2.175809805368789
279,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/7697372,2.544038008056744
280,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/7733020,4.04242850602807
281,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/7758987,3.1636454666769156
282,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/7761888,5.424840496137079
283,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/7786814,2.78066175280408
284,https://cfpub.epa.gov/ecotox/taxon/10,https://cfpub.epa.gov/ecotox/cas/77929,3.0792423144153735
285,https://cfpub.epa.gov/ecotox/taxon/100,https://cfpub.epa.gov/ecotox/cas/7778509,3.607075257582437
286,https://cfpub.epa.gov/ecotox/taxon/1003,https://cfpub.epa.gov/ecotox/cas/10108642,5.2644423736881
287,https://cfpub.epa.gov/ecotox/taxon/1003,https://cfpub.epa.gov/ecotox/cas/7758987,4.2936606038429534
288,https://cfpub.epa.gov/ecotox/taxon/1005,https://cfpub.epa.gov/ecotox/cas/108952,3.2506879341986252
289,https://cfpub.epa.gov/ecotox/taxon/1005,https://cfpub.epa.gov/ecotox/cas/129000,6.248614183610422
290,https://cfpub.epa.gov/ecotox/taxon/1005,https://cfpub.epa.gov/ecotox/cas/206440,5.902398513771076
291,https://cfpub.epa.gov/ecotox/taxon/1005,https://cfpub.epa.gov/ecotox/cas/7681529,4.8395778912622625
292,https://cfpub.epa.gov/ecotox/taxon/1005,https://cfpub.epa.gov/ecotox/cas/7778543,5.53916793198753
293,https://cfpub.epa.gov/ecotox/taxon/1008,https://cfpub.epa.gov/ecotox/cas/12125029,1.2002958660364236
294,https://cfpub.epa.gov/ecotox/taxon/1008,https://cfpub.epa.gov/ecotox/cas/123035,5.530544178701991
295,https://cfpub.epa.gov/ecotox/taxon/1008,https://cfpub.epa.gov/ecotox/cas/50000,2.2124626438330512
296,https://cfpub.epa.gov/ecotox/taxon/1008,https://cfpub.epa.gov/ecotox/cas/7722647,4.482326524868426
297,https://cfpub.epa.gov/ecotox/taxon/1008,https://cfpub.epa.gov/ecotox/cas/7758987,2.837459984725395
298,https://cfpub.epa.gov/ecotox/taxon/1009,https://cfpub.epa.gov/ecotox/cas/10108642,1.0714142495341215
299,https://cfpub.epa.gov/ecotox/taxon/1009,https://cfpub.epa.gov/ecotox/cas/12125029,1.5660906423796954
300,https://cfpub.epa.gov/ecotox/taxon/1009,https://cfpub.epa.gov/ecotox/cas/121755,6.055415266312652
301,https://cfpub.epa.gov/ecotox/taxon/1009,https://cfpub.epa.gov/ecotox/cas/301042,0.6545039817642452
302,https://cfpub.epa.gov/ecotox/taxon/1009,https://cfpub.epa.gov/ecotox/cas/50293,6.749554418661104
303,https://cfpub.epa.gov/ecotox/taxon/1009,https://cfpub.epa.gov/ecotox/cas/7487947,3.86622026139746
304,https://cfpub.epa.gov/ecotox/taxon/1009,https://cfpub.epa.gov/ecotox/cas/7681494,1.5746833849801267
305,https://cfpub.epa.gov/ecotox/taxon/1009,https://cfpub.epa.gov/ecotox/cas/7733020,0.7096571148174807
306,https://cfpub.epa.gov/ecotox/taxon/1009,https://cfpub.epa.gov/ecotox/cas/7758987,0.7970940009481846
307,https://cfpub.epa.gov/ecotox/taxon/1009,https://cfpub.epa.gov/ecotox/cas/7783064,5.372959552443476
308,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/10108642,4.866502365016062
309,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/107028,6.004098300416844
310,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/108952,3.4134152316963253
311,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/117817,6.086222979655143
312,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/121755,6.053178551590583
313,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/127184,4.224225631716252
314,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/1314621,4.2105239401956105
315,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/13510491,3.407198550696929
316,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/151213,4.502950639310895
317,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/333415,5.265533904058367
318,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/7733020,5.027705249207364
319,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/7758987,5.045735927152478
320,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/7761888,5.908508162119277
321,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/7778509,3.8782186064457362
322,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/7784465,3.6460050407127875
323,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/79016,3.644423212224052
324,https://cfpub.epa.gov/ecotox/taxon/101,https://cfpub.epa.gov/ecotox/cas/92875,3.2397479232392445
325,https://cfpub.epa.gov/ecotox/taxon/1010,https://cfpub.epa.gov/ecotox/cas/10099748,2.9928015124339016
326,https://cfpub.epa.gov/ecotox/taxon/1010,https://cfpub.epa.gov/ecotox/cas/10108642,3.3224343206657867
327,https://cfpub.epa.gov/ecotox/taxon/1010,https://cfpub.epa.gov/ecotox/cas/7447394,3.3275371118489927
328,https://cfpub.epa.gov/ecotox/taxon/1010,https://cfpub.epa.gov/ecotox/cas/7487947,4.434421985464454
329,https://cfpub.epa.gov/ecotox/taxon/1010,https://cfpub.epa.gov/ecotox/cas/7718549,2.5565505011274383
330,https://cfpub.epa.gov/ecotox/taxon/1010,https://cfpub.epa.gov/ecotox/cas/7733020,3.5048265039270263
331,https://cfpub.epa.gov/ecotox/taxon/1015,https://cfpub.epa.gov/ecotox/cas/121755,2.2616032504780694
332,https://cfpub.epa.gov/ecotox/taxon/1015,https://cfpub.epa.gov/ecotox/cas/52918635,4.975887868267936
333,https://cfpub.epa.gov/ecotox/taxon/102,https://cfpub.epa.gov/ecotox/cas/10099748,2.6451058533167977
334,https://cfpub.epa.gov/ecotox/taxon/102,https://cfpub.epa.gov/ecotox/cas/10108642,3.722863129741519
335,https://cfpub.epa.gov/ecotox/taxon/102,https://cfpub.epa.gov/ecotox/cas/12125029,4.520182328937872
336,https://cfpub.epa.gov/ecotox/taxon/102,https://cfpub.epa.gov/ecotox/cas/121755,3.391456604674193
337,https://cfpub.epa.gov/ecotox/taxon/102,https://cfpub.epa.gov/ecotox/cas/137268,4.746721070865038
338,https://cfpub.epa.gov/ecotox/taxon/102,https://cfpub.epa.gov/ecotox/cas/20427592,1.521395672062595
339,https://cfpub.epa.gov/ecotox/taxon/102,https://cfpub.epa.gov/ecotox/cas/2921882,7.190550813720881
340,https://cfpub.epa.gov/ecotox/taxon/102,https://cfpub.epa.gov/ecotox/cas/52315078,7.557427689916805
341,https://cfpub.epa.gov/ecotox/taxon/102,https://cfpub.epa.gov/ecotox/cas/52645531,5.865240938294597
342,https://cfpub.epa.gov/ecotox/taxon/102,https://cfpub.epa.gov/ecotox/cas/52686,4.709139313689583
343,https://cfpub.epa.gov/ecotox/taxon/102,https://cfpub.epa.gov/ecotox/cas/52918635,7.360843756897219
344,https://cfpub.epa.gov/ecotox/taxon/102,https://cfpub.epa.gov/ecotox/cas/7487947,5.890353941114179
345,https://cfpub.epa.gov/ecotox/taxon/102,https://cfpub.epa.gov/ecotox/cas/7758987,2.9915569500749086
346,https://cfpub.epa.gov/ecotox/taxon/1020,https://cfpub.epa.gov/ecotox/cas/108952,3.820116956648153
347,https://cfpub.epa.gov/ecotox/taxon/1022,https://cfpub.epa.gov/ecotox/cas/10108642,4.336815411243146
348,https://cfpub.epa.gov/ecotox/taxon/1022,https://cfpub.epa.gov/ecotox/cas/1333820,4.366205701352556
349,https://cfpub.epa.gov/ecotox/taxon/1022,https://cfpub.epa.gov/ecotox/cas/301042,4.367093560946299
350,https://cfpub.epa.gov/ecotox/taxon/1022,https://cfpub.epa.gov/ecotox/cas/7446700,3.4389640451240404
351,https://cfpub.epa.gov/ecotox/taxon/1022,https://cfpub.epa.gov/ecotox/cas/7487947,6.48017947602513
352,https://cfpub.epa.gov/ecotox/taxon/1022,https://cfpub.epa.gov/ecotox/cas/7646857,4.86185570781698
353,https://cfpub.epa.gov/ecotox/taxon/1022,https://cfpub.epa.gov/ecotox/cas/7718549,3.8763299328042584
354,https://cfpub.epa.gov/ecotox/taxon/1022,https://cfpub.epa.gov/ecotox/cas/7733020,4.35253815954397
355,https://cfpub.epa.gov/ecotox/taxon/1022,https://cfpub.epa.gov/ecotox/cas/7758954,4.660364142771146
356,https://cfpub.epa.gov/ecotox/taxon/1022,https://cfpub.epa.gov/ecotox/cas/7758987,5.723950709897877
357,https://cfpub.epa.gov/ecotox/taxon/10231,https://cfpub.epa.gov/ecotox/cas/10108642,4.009169868584794
358,https://cfpub.epa.gov/ecotox/taxon/10231,https://cfpub.epa.gov/ecotox/cas/7733020,2.227446529259772
359,https://cfpub.epa.gov/ecotox/taxon/10231,https://cfpub.epa.gov/ecotox/cas/7758987,3.3498136158984644
360,https://cfpub.epa.gov/ecotox/taxon/10240,https://cfpub.epa.gov/ecotox/cas/7778509,4.2249738295962365
361,https://cfpub.epa.gov/ecotox/taxon/1025,https://cfpub.epa.gov/ecotox/cas/7758987,1.8374599847253952
362,https://cfpub.epa.gov/ecotox/taxon/10296,https://cfpub.epa.gov/ecotox/cas/12125029,2.8792042715795394
363,https://cfpub.epa.gov/ecotox/taxon/10296,https://cfpub.epa.gov/ecotox/cas/50000,-0.08862635522507031
364,https://cfpub.epa.gov/ecotox/taxon/10297,https://cfpub.epa.gov/ecotox/cas/7722841,3.054421524462536
365,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/10043353,1.0643263581038618
366,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/10099748,5.038916594189669
367,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/10141056,4.213017052703301
368,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/10325947,6.115093235343664
369,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/121755,2.6510939151799495
370,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/13472452,2.241872275604919
371,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/13548384,6.213538750789
372,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/137268,4.204098267388943
373,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/62737,3.509807155476507
374,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/7487947,5.848961255955954
375,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/7632000,2.53988694236418
376,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/7733020,5.582101045933767
377,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/7758987,6.394891990633652
378,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/7761888,6.278224214784141
379,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/7772987,1.9666797496426915
380,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/7773015,2.9291616443056263
381,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/7778509,3.9844245813136365
382,https://cfpub.epa.gov/ecotox/taxon/10300,https://cfpub.epa.gov/ecotox/cas/7786814,5.311272948315108
383,https://cfpub.epa.gov/ecotox/taxon/10324,https://cfpub.epa.gov/ecotox/cas/10099748,2.192695686162208
384,https://cfpub.epa.gov/ecotox/taxon/10324,https://cfpub.epa.gov/ecotox/cas/10108642,3.419344333673843
385,https://cfpub.epa.gov/ecotox/taxon/1033,https://cfpub.epa.gov/ecotox/cas/10108642,4.696240649621105
386,https://cfpub.epa.gov/ecotox/taxon/1034,https://cfpub.epa.gov/ecotox/cas/12125029,5.0615444799122224
387,https://cfpub.epa.gov/ecotox/taxon/1034,https://cfpub.epa.gov/ecotox/cas/7631994,1.205030635933772
388,https://cfpub.epa.gov/ecotox/taxon/1034,https://cfpub.epa.gov/ecotox/cas/7632000,1.4943477450887759
389,https://cfpub.epa.gov/ecotox/taxon/1035,https://cfpub.epa.gov/ecotox/cas/7632000,1.5144575634761939
390,https://cfpub.epa.gov/ecotox/taxon/10352,https://cfpub.epa.gov/ecotox/cas/107028,3.9760695768166
391,https://cfpub.epa.gov/ecotox/taxon/10352,https://cfpub.epa.gov/ecotox/cas/108883,3.2006571293110877
392,https://cfpub.epa.gov/ecotox/taxon/10352,https://cfpub.epa.gov/ecotox/cas/127184,3.663470580424103
393,https://cfpub.epa.gov/ecotox/taxon/10352,https://cfpub.epa.gov/ecotox/cas/206440,6.175185266451888
394,https://cfpub.epa.gov/ecotox/taxon/10352,https://cfpub.epa.gov/ecotox/cas/67663,2.9437804958388045
395,https://cfpub.epa.gov/ecotox/taxon/10352,https://cfpub.epa.gov/ecotox/cas/7446186,2.539712324963982
396,https://cfpub.epa.gov/ecotox/taxon/10352,https://cfpub.epa.gov/ecotox/cas/7782505,5.3078208082238865
397,https://cfpub.epa.gov/ecotox/taxon/10352,https://cfpub.epa.gov/ecotox/cas/83329,3.807529390772636
398,https://cfpub.epa.gov/ecotox/taxon/1036,https://cfpub.epa.gov/ecotox/cas/7631994,1.105180671618012
399,https://cfpub.epa.gov/ecotox/taxon/1036,https://cfpub.epa.gov/ecotox/cas/7632000,1.451350192435157
400,https://cfpub.epa.gov/ecotox/taxon/1037,https://cfpub.epa.gov/ecotox/cas/12125029,5.144518714976986
401,https://cfpub.epa.gov/ecotox/taxon/1037,https://cfpub.epa.gov/ecotox/cas/7631994,1.2708181242255439
402,https://cfpub.epa.gov/ecotox/taxon/1037,https://cfpub.epa.gov/ecotox/cas/7632000,1.7488349073344887
403,https://cfpub.epa.gov/ecotox/taxon/10374,https://cfpub.epa.gov/ecotox/cas/52645531,1.5175808422847203
404,https://cfpub.epa.gov/ecotox/taxon/10374,https://cfpub.epa.gov/ecotox/cas/52918635,2.3130380752502946
405,https://cfpub.epa.gov/ecotox/taxon/1038,https://cfpub.epa.gov/ecotox/cas/12125029,5.167999810826509
406,https://cfpub.epa.gov/ecotox/taxon/1038,https://cfpub.epa.gov/ecotox/cas/7631994,1.2572086475988435
407,https://cfpub.epa.gov/ecotox/taxon/1038,https://cfpub.epa.gov/ecotox/cas/7632000,1.705201110403669
408,https://cfpub.epa.gov/ecotox/taxon/1039,https://cfpub.epa.gov/ecotox/cas/12125029,5.101053021195896
409,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/10099748,3.471357340599482
410,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/10108642,6.68465877707129
411,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/107028,5.569414336246351
412,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/107073,2.831224265423534
413,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/108952,3.264900956597725
414,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/111900,0.8532514966327533
415,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/118967,3.187562809752705
416,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/123546,2.8015686874799
417,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/127184,3.4616184592240002
418,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/1327533,3.3095158878190087
419,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/143339,3.9312221411296986
420,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/52645531,7.1932125619176075
421,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/62533,2.6283095996122605
422,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/67721,5.147252936559637
423,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/68122,0.2455899586943377
424,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/7446084,3.353373058170281
425,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/7447394,5.9112295247891105
426,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/7646857,5.560825712152999
427,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/7761888,5.604364931031154
428,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/7778509,3.348591014840444
429,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/83329,2.877047320140882
430,https://cfpub.epa.gov/ecotox/taxon/104,https://cfpub.epa.gov/ecotox/cas/91203,3.9884979185510567
431,https://cfpub.epa.gov/ecotox/taxon/1040,https://cfpub.epa.gov/ecotox/cas/12125029,5.122242320265834
432,https://cfpub.epa.gov/ecotox/taxon/1041,https://cfpub.epa.gov/ecotox/cas/121755,3.46740888059162
433,https://cfpub.epa.gov/ecotox/taxon/10413,https://cfpub.epa.gov/ecotox/cas/121755,4.288112481660727
434,https://cfpub.epa.gov/ecotox/taxon/10418,https://cfpub.epa.gov/ecotox/cas/7758987,3.682558024739652
435,https://cfpub.epa.gov/ecotox/taxon/10419,https://cfpub.epa.gov/ecotox/cas/107062,2.9303908347392853
436,https://cfpub.epa.gov/ecotox/taxon/10419,https://cfpub.epa.gov/ecotox/cas/127184,4.520803076855371
437,https://cfpub.epa.gov/ecotox/taxon/10419,https://cfpub.epa.gov/ecotox/cas/56235,3.488017391392537
438,https://cfpub.epa.gov/ecotox/taxon/10419,https://cfpub.epa.gov/ecotox/cas/67663,3.6244073408587565
439,https://cfpub.epa.gov/ecotox/taxon/10419,https://cfpub.epa.gov/ecotox/cas/79016,3.909535972074739
440,https://cfpub.epa.gov/ecotox/taxon/1042,https://cfpub.epa.gov/ecotox/cas/121755,6.196342108305082
441,https://cfpub.epa.gov/ecotox/taxon/1042,https://cfpub.epa.gov/ecotox/cas/127093,1.0409457886879312
442,https://cfpub.epa.gov/ecotox/taxon/1042,https://cfpub.epa.gov/ecotox/cas/137406,1.4188760932566138
443,https://cfpub.epa.gov/ecotox/taxon/1042,https://cfpub.epa.gov/ecotox/cas/144558,1.6231579652114676
444,https://cfpub.epa.gov/ecotox/taxon/1042,https://cfpub.epa.gov/ecotox/cas/2921882,7.127759983861425
445,https://cfpub.epa.gov/ecotox/taxon/1042,https://cfpub.epa.gov/ecotox/cas/497198,1.9423729736569797
446,https://cfpub.epa.gov/ecotox/taxon/1042,https://cfpub.epa.gov/ecotox/cas/50293,6.247864972450704
